team_id,season,confrence_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,confrence_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2023,640badea8893fe72d8c9b272,,1,VIK,Vienna Vikings,8,0,1.0,305,128,177,7,0,1.0,271,115,156,4,0,1.0,4,0,1.0,0,0,,Win 8
637d28a05a83d2285e2529cd,2023,640badea8893fe72d8c9b272,,2,WPA,Panthers Wroclaw,6,3,0.667,319,183,136,5,2,0.714,275,141,134,4,0,1.0,2,3,0.4,0,0,,Win 2
637d28a05a83d2285e2529c3,2023,640badea8893fe72d8c9b272,,3,BTH,Berlin Thunder,5,3,0.625,264,136,128,5,2,0.714,247,99,148,2,1,0.6666666666666666,3,2,0.6,0,0,,Loss 1
637d28a05a83d2285e2529ca,2023,640badea8893fe72d8c9b272,,4,LKG,Leipzig Kings,2,7,0.222,135,285,-150,2,6,0.25,119,269,-150,1,4,0.2,1,3,0.25,0,0,,Loss 6
637d28a05a83d2285e2529c5,2023,640badea8893fe72d8c9b272,,5,ENT,Fehervar Enthroners,1,7,0.125,126,341,-215,1,5,0.167,113,247,-134,1,3,0.25,0,4,0.0,0,0,,Loss 1
637d28a05a83d2285e2529cf,2023,640badea8893fe72d8c9b272,,6,PRG,Prague Lions,1,7,0.125,127,290,-163,1,6,0.143,113,267,-154,0,4,0.0,1,3,0.25,0,0,,Loss 3
637d28a05a83d2285e2529d1,2023,640badea8893fe72d8c9b273,,1,RHF,Rhein Fire,8,0,1.0,349,112,237,6,0,1.0,259,87,172,5,0,1.0,3,0,1.0,0,0,,Win 8
637d28a05a83d2285e2529c6,2023,640badea8893fe72d8c9b273,,2,FGY,Frankfurt Galaxy,7,1,0.875,246,149,97,4,1,0.8,112,103,9,4,0,1.0,3,1,0.75,0,0,,Win 7
637d28a05a83d2285e2529c7,2023,640badea8893fe72d8c9b273,,3,HSD,Hamburg Sea Devils,4,4,0.5,190,163,27,2,3,0.4,111,102,9,3,1,0.75,1,3,0.25,0,0,,Win 1
637d28a05a83d2285e2529ce,2023,640badea8893fe72d8c9b273,,4,PAR,Paris Musketeers,3,6,0.333,201,237,-36,2,4,0.333,138,188,-50,1,3,0.25,2,3,0.4,0,0,,Win 1
637d28a05a83d2285e2529c4,2023,640badea8893fe72d8c9b273,,5,CCE,Cologne Centurions,2,6,0.25,112,243,-131,0,6,0.0,73,213,-140,1,3,0.25,1,3,0.25,0,0,,Loss 1
637d28a05a83d2285e2529d2,2023,640badea8893fe72d8c9b274,,1,SRG,Stuttgart Surge,7,1,0.875,241,136,105,5,1,0.833,198,110,88,4,0,1.0,3,1,0.75,0,0,,Win 2
637d28a05a83d2285e2529d0,2023,640badea8893fe72d8c9b274,,2,RAI,Raiders Tirol,6,2,0.75,206,138,68,6,1,0.857,193,104,89,3,1,0.75,3,1,0.75,0,0,,Win 2
637d28a05a83d2285e2529cc,2023,640badea8893fe72d8c9b274,,3,MUC,Munich Ravens,4,4,0.5,265,219,46,4,3,0.571,240,180,60,2,2,0.5,2,2,0.5,0,0,,Win 1
637d28a05a83d2285e2529c8,2023,640badea8893fe72d8c9b274,,4,HVG,Helvetic Guards,3,6,0.333,124,264,-140,3,5,0.375,124,213,-89,3,2,0.6,0,4,0.0,0,0,,Loss 1
637d28a05a83d2285e2529c2,2023,640badea8893fe72d8c9b274,,5,BDR,Barcelona Dragons,2,6,0.25,140,227,-87,2,5,0.286,134,190,-56,1,3,0.25,1,3,0.25,0,0,,Loss 6
637d28a05a83d2285e2529cb,2023,640badea8893fe72d8c9b274,,6,MIL,Milano Seamen,1,7,0.125,225,324,-99,1,6,0.143,192,284,-92,1,3,0.25,0,4,0.0,0,0,,Loss 5
